VB,VBZ,VBG,VBD,VBN,OR,OR.SALT,OR_VBD,OR_VBD.SALT,OR_VBN,OR_VBN.SALT,ambiguous,VB.freq,prefix.class,functional,no.change,semiweak,VB2VBD.rule,VB2VBN.rule,VBD2VBN.rule,exclude,comments
bleed,bleeds,bleeding,bled,bled,bleeded,,bledded,bleded,,,,201,,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH D  == == == / == == == == == == .. == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
blow,blows,blowing,blew,blown,blowed,,blewed,,blowned,,,2421,,0,0,0,Rule(== == == == == == == == == -> == == == == UW == == == == / == == == == == .. == == ==),Rule(== == == == == .. == == == -> == == == == == N  == == == / == == == == == == == == ==),Rule(== == == == UW == == == == -> == == == == OW N  == == == / == .. == == == == == == ==),,
break,breaks,breaking,broke,broken,breaked,,broked,,brokened,,,8989,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == OW == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
breed,breeds,breeding,bred,bred,breeded,,bredded,,,,,125,,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH D  == == == / == == == == == == .. == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
bring,brings,bringing,brought,brought,bringed,,broughted,,,,,8786,,0,0,0,Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
build,builds,building,built,built,builded,,builted,,,,,2099,,0,0,1,Rule(== == == == == == == == == -> == == == == == == T  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == T  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
burn,burns,burning,burnt,burnt,burned,,burnted,,,,,488,,0,0,1,Rule(== == == == == == == == == -> == == == == == == T  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == T  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak in US),
buy,buys,buying,bought,bought,buyed,,boughted,,,,,4362,,0,0,0,Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
catch,catches,catching,caught,caught,catched,,caughted,,,,,4791,,0,0,0,Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
choose,chooses,choosing,chose,chosen,choosed,,chosed,,chosened,,,1879,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == OW == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
cling,clings,clinging,clung,clung,clinged,,clunged,,,,,24,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
come,comes,coming,came,come,comed,,camed,,comed,,come,183840,come,0,0,0,Rule(== == == == == == == == == -> == == == == EY == == == == / == .. == .. == == .. == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),,
creep,creeps,creeping,crept,crept,creeped,,crepted,,,,,58,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,“creeped (out)”
deal,deals,dealing,dealt,dealt,dealed,,dealted,,,,,379,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
dig,digs,digging,dug,dug,digged,diged,dugged,duged,,,,455,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
dive,dives,diving,dove,dove,dived,,doved,,,,,284,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == AY == == == == -> == == == == OW == == == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak in UK),
draw,draws,drawing,drew,drawn,drawed,,drewed,,drawned,,,1819,draw,0,0,0,Rule(== == == == == == == == == -> == == == == UW == == == == / == == == == == .. == == ==),Rule(== == == == == .. == == == -> == == == == == N  == == == / == == == == == == == == ==),Rule(== == == == UW == == == == -> == == == == AO N  == == == / == == == == == == == == ==),,
dream,dreams,dreaming,dreamt,dreamt,dreamed,,dreamted,,,,,339,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak in US),
drink,drinks,drinking,drank,drunk,drinked,,dranked,,drunked,,,4560,,0,0,0,Rule(== == == == == == == == == -> == == == == AE == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),,
drive,drives,driving,drove,driven,drived,,droved,,drivened,,,1996,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),,
dwell,dwells,dwelling,dwelt,dwelt,dwelled,,dwelted,,,,,5,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak),
eat,eats,eating,ate,eaten,eated,,ated,,eatened,,,2649,,0,0,0,Rule(== == == == == == == == == -> == == == == EY == == == == / == .. == .. == == .. == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == IY == N  == == / == == == == == T  == == ==),,
fall,falls,falling,fell,fallen,falled,,felled,,fallened,,,4586,fall,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == AA == N  == == / == .. == .. == == == == ==),Rule(== == == == == == == == == -> == == == == AA == N  == == / == == == == == L  == == ==),,“felled”
feed,feeds,feeding,fed,fed,feeded,,fedded,feded,,,,810,,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH D  == == == / == == == == == == .. == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
feel,feels,feeling,felt,felt,feeled,,felted,,,,,6111,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
fight,fights,fighting,fought,fought,fighted,,foughted,,,,,1362,,0,0,0,Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
find,finds,finding,found,found,finded,,founded,,,,,20196,,0,0,0,Rule(== == == == AY == == == == -> == == == == AW == == == == / == == == == == == == == ==),Rule(== == == == AY == == == == -> == == == == AW == == == == / == == == == == == D  == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,“founded”
flee,flees,fleeing,fled,fled,fleed,,fledded,fleded,,,,224,,0,0,1,Rule(== == == == == .. == == == -> == == == == EH D  == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH D  == == == / == == == == == == .. == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
fling,flings,flinging,flung,flung,flinged,,flunged,,,,,44,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
fly,flies,flying,flew,flown,flied,flyed,flewed,,flowned,,,1017,,0,0,0,Rule(== == == == == == == == == -> == == == == UW == == == == / == == == == == .. == == ==),Rule(== == == == AY == == == == -> == == == == OW N  == == == / == == == == == == == == ==),Rule(== == == == UW == == == == -> == == == == OW N  == == == / == .. == == == == == == ==),,“flied (out)”
forbid,forbids,forbidding,forbade,forbidden,forbidded,forbided,forbaded,,forbiddened,,,409,,0,0,0,Rule(== == == == == == == == == -> == == == == EY == == == == / == .. == .. == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),,
forget,forgets,forgetting,forgot,forgotten,forgetted,forgeted,forgotted,forgoted,forgottened,,,6816,get,0,0,0,Rule(== == == == == == == == == -> == == == == AA == == == == / == == == == == T  == == ==),Rule(== == == == == == .. == == -> == == == == AA == N  == == / == .. == .. == == == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
forgive,forgives,forgiving,forgave,forgiven,forgived,,forgaved,,forgivened,,,448,give,0,0,0,Rule(== == == == == == == == == -> == == == == EY == == == == / == .. == .. == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),,
forgo,forgoes,forgoing,forwent,forgone,forgoed,,forwented,,forgoned,,,1,go,0,0,1,Rule(== == == == == == == == == -> == == W  == EH N  T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AA N  == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == G  == AA == .. == == / == == == == == == == == ==),inflectional gap,inflectional gap
forsake,forsakes,forsaking,forsook,forsaken,forsaked,,forsooked,,forsakened,,,79,,0,0,0,Rule(== == == == == == == == == -> == == == == UH == == == == / == == == == == K  == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == EY == N  == == / == == == == == K  == == ==),,
freeze,freezes,freezing,froze,frozen,freezed,,frozed,,frozened,,,998,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == OW == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
give,gives,giving,gave,given,gived,,gaved,,givened,,,17279,give,0,0,0,Rule(== == == == == == == == == -> == == == == EY == == == == / == .. == .. == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),,
go,goes,going,went,gone,goed,,wented,,goned,,,36122,go,1,0,1,Rule(== == == == == == == == == -> == == W  == EH N  T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AA N  == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == G  == AA == .. == == / == == == == == == == == ==),,
grind,grinds,grinding,ground,ground,grinded,,grounded,,,,,3696,,0,0,0,Rule(== == == == AY == == == == -> == == == == AW == == == == / == == == == == == == == ==),Rule(== == == == AY == == == == -> == == == == AW == == == == / == == == == == == D  == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,“grinded (on)”
grow,grows,growing,grew,grown,growed,,grewed,,growned,,,2768,,0,0,0,Rule(== == == == == == == == == -> == == == == UW == == == == / == == == == == .. == == ==),Rule(== == == == == .. == == == -> == == == == == N  == == == / == == == == == == == == ==),Rule(== == == == UW == == == == -> == == == == OW N  == == == / == .. == == == == == == ==),,
hang,hangs,hanging,hung,hung,hanged,,hunged,,,,,1436,,0,0,0,Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,“hanged”
hear,hears,hearing,heard,heard,heared,,hearded,,,,,19775,,0,0,1,Rule(== == == == == R  == == == -> == == == == ER D  == == == / == == == == == == == == ==),Rule(== == == == == R  == == == -> == == == == ER D  == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
hide,hides,hiding,hid,hidden,hided,,hidded,hided,hiddened,,,1681,,0,0,0,Rule(== == == == AY == == == == -> == == == == IH == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
hold,holds,holding,held,held,holded,,helded,,,,,2165,hold,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == == == == / == .. == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
keep,keeps,keeping,kept,kept,keeped,,kepted,,,,,4559,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
kneel,kneels,kneeling,knelt,knelt,kneeled,,knelted,,,,,19,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak),
know,knows,knowing,knew,known,knowed,,knewed,,knowned,,,25117,,0,0,0,Rule(== == == == == == == == == -> == == == == UW == == == == / == == == == == .. == == ==),Rule(== == == == == .. == == == -> == == == == == N  == == == / == == == == == == == == ==),Rule(== == == == UW == == == == -> == == == == OW N  == == == / == .. == == == == == == ==),,
lead,leads,leading,led,led,leaded,,ledded,leded,,,,1225,,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH D  == == == / == == == == == == .. == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,“leaded (gas)”
leap,leaps,leaping,leapt,leapt,leaped,,leapted,,,,,45,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak),
leave,leaves,leaving,left,left,leaved,,lefted,,,,,24707,,0,0,1,Rule(== == == == == V  == == == -> == == == == EH F  T  == == / == == == == == == == == ==),Rule(== == == == == V  == == == -> == == == == EH F  T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,automatic V->F assumed
lend,lends,lending,lent,lent,lended,,lented,,,,,190,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,“lended (itself)”
lie,lies,lying,lay,lain,lied,,layed,,lained,,,2999,,0,0,0,Rule(== == == == == == == == == -> == == == == EY == == == == / == .. == .. == == .. == ==),Rule(== == == == == == == == == -> == == == == EY N  == == == / == == L  == == == == == ==),Rule(== == == == == == == == == -> == == == == EY N  == == == / == == L  == == == == == ==),VB homonym with weak verb,
light,lights,lighting,lit,lit,lighted,,litted,lited,,,,496,,0,0,0,Rule(== == == == AY == == == == -> == == == == IH == == == == / == == == == == == .. == ==),Rule(== == == == AY == == == == -> == == == == IH == == == == / == == L  == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak),
lose,loses,losing,lost,lost,losed,,losted,,,,,13974,,0,0,1,Rule(== == == == == Z  == == == -> == == == == AO S  T  == == / == == == == == == == == ==),Rule(== == == == == Z  == == == -> == == == == AO S  T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
make,makes,making,made,made,maked,,maded,,,,,28626,,0,0,0,Rule(== == == == == K  == == == -> == == == == == D  == == == / == == == == == == == == ==),Rule(== == == == == K  == == == -> == == == == == D  == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
mean,means,meaning,meant,meant,meaned,,meanted,,,,,5316,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
meet,meets,meeting,met,met,meeted,,metted,meted,,,,9758,,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == == == == / == .. == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
mistake,mistakes,mistaking,mistook,mistaken,mistaked,,mistooked,,mistakened,,,733,take,0,0,0,Rule(== == == == == == == == == -> == == == == UH == == == == / == == == == == K  == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == EY == N  == == / == == == == == K  == == ==),,
overcome,overcomes,overcoming,overcame,overcome,overcomed,,overcamed,,overcomed,,overcome,350,come,0,0,0,Rule(== == == == == == == == == -> == == == == EY == == == == / == .. == .. == == .. == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),,
overtake,overtakes,overtaking,overtook,overtaken,overtaked,,overtooked,,overtakened,,,33,take,0,0,0,Rule(== == == == == == == == == -> == == == == UH == == == == / == == == == == K  == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == EY == N  == == / == == == == == K  == == ==),,
overthrow,overthrows,overthrowing,overthrew,overthrown,overthrowed,,overthrewed,,overthrowned,,,22,throw,0,0,0,Rule(== == == == == == == == == -> == == == == UW == == == == / == == == == == .. == == ==),Rule(== == == == == .. == == == -> == == == == == N  == == == / == == == == == == == == ==),Rule(== == == == UW == == == == -> == == == == OW N  == == == / == .. == == == == == == ==),,
plead,pleads,pleading,pled,pled,pleaded,,pledded,pleded,,,,12,,0,0,0,Rule(== == == == == == == == == -> == == == == EH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH D  == == == / == == == == == == .. == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak),
ride,rides,riding,rid,ridden,rided,,roded,,riddened,,,3161,,0,0,0,Rule(== == == == AY == == == == -> == == == == IH == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == == == == == == ==),,
ring,rings,ringing,rang,rung,ringed,,ranged,,runged,,,348,,0,0,0,Rule(== == == == == == == == == -> == == == == AE == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),,“ranged”
rise,rises,rising,rose,risen,rised,,rosed,,risened,,,2783,rise,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),Rule(== == == == == == .. == == -> == == == == IH == N  == == / == == == == == == == == ==),,
run,runs,running,ran,run,runned,runed,ranned,raned,runned,runed,run,22174,,0,0,0,Rule(== == == == == == == == == -> == == == == AE == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),,
say,says,saying,said,said,sayed,,saided,,,,,56531,,0,0,0,Rule(== == == == == .. == == == -> == == == == EH D  == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH D  == == == / == == == == == == .. == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
see,sees,seeing,saw,seen,seed,,seened,,,,,40160,seed,0,0,0,Rule(== == == == == == == == == -> == == == == AO == == == == / == == == .. == == .. == ==),Rule(== == == == == .. == == == -> == == == == == N  == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == IY N  == == == / == == == == == == .. == ==),“seed”,
seek,seeks,seeking,sought,sought,seeked,,soughted,,,,,240,,0,0,0,Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AO T  .. == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
sell,sells,selling,sold,sold,selled,,solded,,,,,2655,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == D  == == / == == == == == L  == == ==),Rule(== == == == EH == == == == -> == == == == OW == D  == == / == == == == == L  == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
send,sends,sending,sent,sent,sended,,sented,,,,,7038,,0,0,1,Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == EH == T  == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
shake,shakes,shaking,shook,shaken,shaked,,shooked,,shakened,,,472,,0,0,0,Rule(== == == == == == == == == -> == == == == UH == == == == / == == == == == K  == == ==),Rule(== == == == == == .. == == -> == == == == == == N  == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == EY == N  == == / == == == == == K  == == ==),,
shine,shines,shining,shone,shone,shined,,shoned,,,,,30,,0,0,0,Rule(== == == == == == == == == -> == == == == OW == == == == / == == == == == == .. == ==),Rule(== == == == AY == == == == -> == == == == OW == == == == / == == == .. == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),doublet (weak),
shoot,shoots,shooting,shot,shot,shooted,,shotted,shoted,,,,11599,,0,0,0,Rule(== == == == == == == == == -> == == == == AA == == == == / == == == == == T  == == ==),Rule(== == == == UW == == == == -> == == == == AA == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == == == == == == / == == == == == == == == ==),,
shrink,shrinks,shrinking,shrank,shrunk,shrinked,,shranked,,shrunked,,,98,,0,0,0,Rule(== == == == == == == == == -> == == == == AE == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),,
sing,sings,singing,sang,sung,singed,,sanged,,sunged,,,597,,0,0,0,Rule(== == == == == == == == == -> == == == == AE == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),Rule(== == == == == == == == == -> == == == == AH == == == == / == == == == == == == == ==),,“singed”
