word	pronunciation
appealed	əˈpild
appeared	əˈpɪrd
appeased	əˈpizd
appended	əˈpɛndɪd
applauded	əˈplɔdəd
applied	əˈplaɪd
appointed	əˈpɔɪntəd
apportioned	əˈpɔrʃənd
appraised	əˈpreɪzd
appreciated	əˈpriʃiˌeɪtɪd
apprehended	ˌæprɪˈhɛndəd
apprenticed	əˈprɛntəst
approached	əˈproʊʧt
appropriated	əˈproʊpriˌeɪtɪd
approved	əˈpruvd
approximated	əˈprɑksəˌmeɪtəd
arbitrated	ˈɑrbəˌtreɪtɪd
arched	ɑrʧt
argued	ˈɑrgjud
arisen	əˈrɪzən
armed	ɑrmd
armored	ˈɑrmərd
arose	əˈroʊz
aroused	əˈraʊzd
arraigned	əˈreɪnd
arranged	əˈreɪnʤd
arrested	əˈrɛstəd
arrived	əˈraɪvd
arrowed	ˈæroʊd
articulated	ɑrˈtɪkjəˌleɪtəd
ascended	əˈsɛndəd
ascertained	ˌæsərˈteɪnd
ascribed	əˈskraɪbd
ashamed	əˈʃeɪmd
asked	æskt
aspired	əˈspaɪrd
assailed	əˈseɪld
assassinated	əˈsæsəˌneɪtəd
assaulted	əˈsɔltɪd
assayed	ˈæsid
assembled	əˈsɛmbəld
assented	əˈsɛntɪd
asserted	əˈsɜrtəd
assessed	əˈsɛst
assigned	əˈsaɪnd
assimilated	əˈsɪməˌleɪtɪd
assisted	əˈsɪstəd
associated	əˈsoʊsiˌeɪtəd
assorted	əˈsɔrtɪd
assuaged	əˈsweɪʤd
assumed	əˈsumd
assured	əˈʃʊrd
astonished	əˈstɑnɪʃt
astounded	əˈstaʊndɪd
ate	eɪt
atrophied	ˈætrəfid
attached	əˈtæʧt
attacked	əˈtækt
attained	əˈteɪnd
attempted	əˈtɛmptəd
attended	əˈtɛndəd
attested	əˈtɛstɪd
attired	əˈtaɪrd
attracted	əˈtræktəd
attributed	əˈtrɪbjətəd
attuned	əˈtund
audited	ˈɔdɪtɪd
augmented	ɑgˈmɛntəd
authenticated	ɔˈθɛntəˌkeɪtəd
authorized	ˈɔθəˌraɪzd
automated	ˈɔtəˌmeɪtɪd
availed	əˈveɪld
averaged	ˈævrəʤd
averted	əˈvɜrtəd
avoided	əˈvɔɪdəd
avowed	əˈvaʊd
awaited	əˈweɪtəd
awakened	əˈweɪkənd
awarded	əˈwɔrdəd
awed	ɔd
awoke	əˈwoʊk
babbled	ˈbæbəld
backed	bækt
baffled	ˈbæfəld
bagged	bægd
baited	ˈbeɪtɪd
baked	beɪkt
balanced	ˈbælənst
balked	bɔkt
bandaged	ˈbændəʤd
banded	ˈbændɪd
banged	bæŋd
banished	ˈbænɪʃt
banked	bæŋkt
banned	bænd
bantered	ˈbæntərd
baptized	bæpˈtaɪzd
barbecued	ˈbɑrbɪˌkjud
barbed	bɑrbd
barred	bɑrd
based	beɪst
basked	bæskt
bathed	beɪðd
batted	ˈbætɪd
battered	ˈbætərd
bawled	bɔld
bayed	beɪd
beaded	ˈbidɪd
bearded	ˈbɪrdəd
became	bɪˈkeɪm
beckoned	ˈbɛkənd
become	bɪˈkʌm
bedazzled	bɪˈdæzəld
bedded	ˈbɛdɪd
beefed	bift
befell	bɪˈfɛl
befogged	bɪˈfɑgd
befouled	bɪˈfaʊld
befuddled	bɪˈfʌdəld
began	bɪˈgæn
begged	bɛgd
beguiled	bɪˈgaɪld
begun	bɪˈgʌn
behaved	bɪˈheɪvd
beheld	bɪˈhɛld
belated	bɪˈleɪtɪd
belched	bɛlʧt
believed	bɪˈlivd
bellowed	ˈbɛloʊd
belonged	bɪˈlɔŋd
beloved	bɪˈlʌvd
belted	ˈbɛltəd
benched	bɛnʧt
bended	ˈbɛndɪd
benefited	ˈbɛnəˌfɪtɪd
bent	bɛnt
bequeathed	bəˈkwiθt
berated	bɪˈreɪtɪd
besieged	bɪˈsiʤd
besmirched	bɪˈsmɜrʧt
bested	ˈbɛstɪd
bestowed	bɪˈstoʊd
betrayed	bɪˈtreɪd
betrothed	bɪˈtroʊðd
beveled	ˈbɛvəld
bewildered	bɪˈwɪldərd
bewitched	bɪˈwɪʧt
bigoted	ˈbɪgətɪd
billed	bɪld
billowed	ˈbɪloʊd
birthed	bɜrθt
bit	bɪt
bitten	ˈbɪtən
blabbed	blæbd
blacked	blækt
blackened	ˈblækənd
blamed	bleɪmd
blanketed	ˈblæŋkətɪd
blared	blɛrd
blasphemed	blæsˈfimd
blasted	ˈblæstəd
blazed	bleɪzd
bleached	bliʧt
bled	blɛd
blended	ˈblɛndəd
blessed	blɛst
blew	blu
blighted	ˈblaɪtɪd
blinded	ˈblaɪndɪd
blinked	blɪŋkt
blistered	ˈblɪstərd
bloated	ˈbloʊtɪd
blocked	blɑkt
blooded	ˈblʌdɪd
bloomed	blumd
blossomed	ˈblɑsəmd
blotted	ˈblɑtəd
blundered	ˈblʌndərd
blunted	ˈblʌntəd
blurred	blɜrd
blurted	ˈblɜrtɪd
blushed	blʌʃt
blustered	ˈblʌstərd
boarded	ˈbɔrdəd
boasted	ˈboʊstəd
bobbed	bɑbd
bogged	bɑgd
boggled	ˈbɑgəld
boiled	bɔɪld
bolstered	ˈboʊlstərd
bolted	ˈboʊltəd
bombed	bɑmd
bonded	ˈbɑndəd
booked	bʊkt
boomed	bumd
boosted	ˈbustɪd
booted	ˈbutɪd
bordered	ˈbɔrdərd
bore	bɔr
bored	bɔrd
borne	bɔrn
borrowed	ˈbɑˌroʊd
bossed	bɑst
bothered	ˈbɑðərd
bottled	ˈbɑtəld
bought	bɑt
bounced	baʊnst
bound	baʊnd
bounded	ˈbaʊndəd
bowed	baʊd
boxed	bɑkst
boycotted	ˈbɔɪˌkɑtɪd
braced	breɪst
bragged	brægd
braided	ˈbreɪdɪd
branched	brænʧt
branded	ˈbrændɪd
braved	breɪvd
breakfasted	ˈbrɛkfəstɪd
breasted	ˈbrɛstəd
breathed	briðd
bred	brɛd
brewed	brud
bribed	braɪbd
briefed	brift
brightened	ˈbraɪtənd
brimmed	brɪmd
bristled	ˈbrɪsəld
broached	broʊʧt
broadened	ˈbrɔdənd
broiled	brɔɪld
broke	broʊk
broken	ˈbroʊkən
bronzed	brɑnzd
brooked	brʊkt
brought	brɔt
bruised	bruzd
brushed	brʌʃt
brutalized	ˈbrutəˌlaɪzd
bubbled	ˈbʌbəld
bucked	bʌkt
buckled	ˈbʌkəld
budded	ˈbʌdɪd
budgeted	ˈbʌʤɪtəd
buffered	ˈbʌfərd
buffeted	bəˈfeɪd
bugged	bʌgd
built	bɪlt
bulged	bʌlʤd
bulked	bʌlkt
bumped	bʌmpt
bunched	bʌnʧt
bundled	ˈbʌndəld
bungled	ˈbʌŋgəld
bunkered	ˈbʌŋkərd
buoyed	ˈbuid
burdened	ˈbɜrdənd
burgeoned	ˈbɜrʤənd
buried	ˈbɛrid
burned	bɜrnd
burnished	ˈbɜrnɪʃt
burnt	bɜrnt
burrowed	ˈbɜroʊd
busied	ˈbɪzid
busted	ˈbʌstɪd
butchered	ˈbʊʧərd
butted	ˈbjutɪd
buttoned	ˈbʌtənd
buttressed	ˈbʌtrəst
buzzed	bʌzd
cabled	ˈkeɪbəld
cackled	ˈkækəld
caged	keɪʤd
caked	keɪkt
calcified	ˈkælsəˌfaɪd
calculated	ˈkælkjəˌleɪtəd
calibrated	ˈkæləˌbreɪtəd
called	kɔld
calloused	ˈkæləst
calmed	kɑmd
came	keɪm
camouflaged	ˈkæməˌflɑʒd
campaigned	kæmˈpeɪnd
camped	kæmpt
cancelled	ˈkænsəld
candied	ˈkændid
canned	kænd
canonized	ˈkænəˌnaɪzd
cantered	ˈkæntərd
canvassed	ˈkænvəst
capitulated	kəˈpɪʧəˌleɪtɪd
capped	kæpt
captivated	ˈkæptɪˌveɪtɪd
captured	ˈkæpʧərd
cared	kɛrd
careened	kəˈrind
caressed	kəˈrɛst
caricatured	kəˈrɪkəʧərd
carpeted	ˈkɑrpətɪd
carried	ˈkærid
carted	ˈkɑrtɪd
carved	kɑrvd
cascaded	kæˈskeɪdɪd
cased	keɪst
cashed	kæʃt
cassocked	ˈkæsəkt
castigated	ˈkæstəˌgeɪtɪd
catapulted	ˈkætəˌpʌltɪd
categorized	ˈkætəgəˌraɪzd
catered	ˈkeɪtərd
caught	kɑt
caused	kɑzd
cautioned	ˈkɑʃənd
caved	keɪvd
ceased	sist
celebrated	ˈsɛləˌbreɪtəd
cemented	səˈmɛntəd
censored	ˈsɛnsərd
censured	ˈsɛnʃərd
centered	ˈsɛntərd
centralized	ˈsɛntrəˌlaɪzd
centrifuged	ˈsɛntrəˌfjuʤd
cerebrated	ˈsɛrəˌbreɪtɪd
certified	ˈsɜrtəˌfaɪd
chalked	ʧɔkt
challenged	ˈʧælənʤd
chambered	ˈʧeɪmbərd
chanced	ʧænst
changed	ʧeɪnʤd
channeled	ˈʧænəld
chanted	ˈʧæntɪd
chaperoned	ˈʃæpəˌroʊnd
chapped	ʧæpt
characterized	ˈkɛrəktəˌraɪzd
charged	ʧɑrʤd
charmed	ʧɑrmd
charred	ʧɑrd
charted	ˈʧɑrtəd
chartered	ˈʧɑrtərd
chased	ʧeɪst
chatted	ˈʧætəd
chattered	ˈʧætərd
chauffeured	ʃoʊˈfɜrd
cheated	ˈʧitəd
checked	ʧɛkt
cheered	ʧɪrd
cherished	ˈʧɛrɪʃt
chewed	ʧud
chided	ˈʧaɪdɪd
chilled	ʧɪld
chinked	ʧɪŋkt
chipped	ʧɪpt
chirped	ʧɜrpt
chiseled	ˈʧɪzəld
choked	ʧoʊkt
chopped	ʧɑpt
choreographed	ˈkɔriəˌgræft
chortled	ˈʧɔrtəld
chorused	ˈkɔrəst
chose	ʧoʊz
chosen	ˈʧoʊzən
christened	ˈkrɪsənd
chromed	kroʊmd
chronicled	ˈkrɑnɪkəld
chuckled	ˈʧʌkəld
churned	ʧɜrnd
circled	ˈsɜrkəld
circulated	ˈsɜrkjəˌleɪtəd
circumscribed	ˌsɜrkəmˈskraɪbd
cited	ˈsaɪtəd
civilized	ˈsɪvəˌlaɪzd
claimed	kleɪmd
clambered	ˈklæmbərd
clamored	ˈklæmərd
clamped	klæmpt
clanged	klæŋd
clapped	klæpt
clarified	ˈklɛrəˌfaɪd
clashed	klæʃt
clasped	klæspt
classed	klæst
classified	ˈklæsəˌfaɪd
clattered	ˈklætərd
clawed	klɔd
cleaned	klind
cleansed	klɛnzd
cleared	klɪrd
cleaved	klivd
clenched	klɛnʧt
clicked	klɪkt
climaxed	ˈklaɪˌmækst
climbed	klaɪmd
clinched	klɪnʧt
clinked	klɪŋkt
clipped	klɪpt
clobbered	ˈklɑbərd
clocked	klɑkt
clogged	klɔgd
closed	kloʊzd
closeted	ˈklɑzətɪd
clothed	kloʊðd
clotted	ˈklɑtəd
clouded	ˈklaʊdɪd
clubbed	klʌbd
clucked	klʌkt
clung	klʌŋ
clustered	ˈklʌstərd
clutched	klʌʧt
cluttered	ˈklʌtərd
coalesced	ˌkoʊəˈlɛst
coarsened	ˈkɔrsənd
coasted	ˈkoʊstɪd
coated	ˈkoʊtəd
coaxed	koʊkst
cocked	kɑkt
coddled	ˈkɑdəld
coded	ˈkoʊdɪd
codified	ˈkɑdəˌfaɪd
coerced	koʊˈɜrst
coiled	kɔɪld
coincided	ˌkoʊənˈsaɪdəd
coined	kɔɪnd
collaborated	kəˈlæbəˌreɪtəd
collapsed	kəˈlæpst
collared	ˈkɑlərd
collated	kəˈleɪtɪd
collected	kəˈlɛktəd
collided	kəˈlaɪdɪd
colonized	ˈkɑləˌnaɪzd
colored	ˈkʌlərd
combatted	ˈkɑmbætɪd
combed	koʊmd
combined	kəmˈbaɪnd
come	kʌm
comforted	ˈkʌmfərtɪd
commanded	kəˈmændəd
commandeered	ˌkɑmənˈdɪrd
commemorated	kəˈmɛməˌreɪtɪd
commenced	kəˈmɛnst
commended	kəˈmɛndɪd
commented	ˈkɑmɛntəd
commingled	kɑˈmɪŋgəld
commissioned	kəˈmɪʃənd
committed	kəˈmɪtəd
communicated	kəmˈjunəˌkeɪtɪd
commuted	kəmˈjutɪd
compared	kəmˈpɛrd
compelled	kəmˈpɛld
compensated	ˈkɑmpənˌseɪtəd
competed	kəmˈpitɪd
compiled	kəmˈpaɪld
complained	kəmˈpleɪnd
completed	kəmˈplitəd
complicated	ˈkɑmpləˌkeɪtəd
complied	kəmˈplaɪd
complimented	ˈkɑmpləˌmɛntɪd
comported	kəmˈpɔrtəd
composed	kəmˈpoʊzd
compounded	kəmˈpaʊndəd
comprehended	ˌkɑmprɪˈhɛndɪd
compressed	kəmˈprɛst
comprised	kəmˈpraɪzd
compromised	ˈkɑmprəˌmaɪzd
computed	kəmˈpjutəd
concealed	kənˈsild
conceded	kənˈsidɪd
conceived	kənˈsivd
concentrated	ˈkɑnsənˌtreɪtəd
concerned	kənˈsɜrnd
concerted	kənˈsɜrtəd
concluded	kənˈkludəd
concocted	kənˈkɑktəd
concurred	kənˈkɜrd
condemned	kənˈdɛmd
condensed	kənˈdɛnst
conditioned	kənˈdɪʃənd
condoned	kənˈdoʊnd
conducted	kənˈdʌktəd
confabulated	kənˈfæbjəˌleɪtɪd
conferred	kənˈfɜrd
confessed	kənˈfɛst
confided	kənˈfaɪdəd
confined	kənˈfaɪnd
confirmed	kənˈfɜrmd
confiscated	ˈkɑnfəˌskeɪtəd
conformed	kənˈfɔrmd
confounded	kənˈfaʊndɪd
confronted	kənˈfrʌntəd
confused	kənˈfjuzd
congealed	kənˈʤild
congested	kənˈʤɛstəd
congratulated	kənˈgræʧəˌleɪtɪd
congregated	ˈkɑŋgrɪˌgeɪtɪd
conjectured	kənˈʤɛkʧərd
conjoined	ˌkɑnˈʤɔɪnd
conjugated	ˌkɑnʤəˈgeɪtɪd
conjured	ˈkɑnʤərd
connected	kəˈnɛktəd
conned	kɑnd
conquered	ˈkɑŋkərd
conscripted	kənˈskrɪptɪd
consented	kənˈsɛntɪd
considered	kənˈsɪdərd
consigned	kənˈsaɪnd
consisted	kənˈsɪstəd
consoled	kənˈsoʊld
consolidated	kənˈsɑləˌdeɪtəd
consorted	kənˈsɔrtɪd
conspired	kənˈspaɪərd
constituted	ˈkɑnstəˌtutəd
constrained	kənˈstreɪnd
constricted	kənˈstrɪktəd
constructed	kənˈstrʌktəd
construed	kənˈstrud
consulted	kənˈsʌltəd
consumed	kənˈsumd
consummated	ˈkɑnsəˌmeɪtəd
contacted	ˈkɑnˌtæktɪd
contained	kənˈteɪnd
contaminated	kənˈtæməˌneɪtəd
contemplated	ˈkɑntəmˌpleɪtɪd
contended	kənˈtɛndɪd
contented	kənˈtɛntəd
contested	kənˈtɛstəd
continued	kənˈtɪnjud
contorted	kənˈtɔrtəd
contracted	ˈkɑntræktəd
contradicted	ˌkɑntrəˈdɪktəd
contrasted	kənˈtræstəd
contributed	kənˈtrɪbjutɪd
contrived	kənˈtraɪvd
controlled	kənˈtroʊld
convened	kənˈvind
conventionalized	kənˈvɛnʧənəˌlaɪzd
converged	kənˈvɜrʤd
converted	kənˈvɜrtɪd
conveyed	kənˈveɪd
convicted	kənˈvɪktəd
convinced	kənˈvɪnst
convoluted	ˈkɑnvəˌlutəd
convulsed	kənˈvʌlst
cooked	kʊkt
cooled	kuld
cooped	kupt
cooperated	koʊˈɑpəˌreɪtəd
coordinated	koʊˈɔrdəneɪtɪd
copied	ˈkɑpid
corded	ˈkɔrdəd
corked	kɔrkt
cornered	ˈkɔrnərd
corrected	kəˈrɛktəd
correlated	ˈkɔrəˌleɪtəd
corresponded	ˌkɔrəˈspɑndɪd
corroborated	kəˈrɑbəˌreɪtɪd
corrugated	ˈkɔrəˌgeɪtəd
corrupted	kəˈrʌptɪd
costumed	ˈkɔˌstumd
couched	kaʊʧt
coughed	kɔft
counseled	ˈkaʊnsəld
counted	ˈkaʊntəd
counteracted	ˈkaʊntəˌræktɪd
counterbalanced	ˌkaʊntərˈbælənst
countered	ˈkaʊntərd
coupled	ˈkʌpəld
courted	ˈkɔrtɪd
covered	ˈkʌvərd
coveted	ˈkʌvətɪd
crabbed	kræbd
cracked	krækt
crackled	ˈkrækəld
cradled	ˈkreɪdəld
crammed	kræmd
crashed	kræʃt
craved	kreɪvd
crawled	krɔld
crazed	kreɪzd
creaked	krikt
creamed	krimd
creased	krist
created	kriˈeɪtəd
credited	ˈkrɛdətəd
cremated	ˈkrimeɪtɪd
crept	krɛpt
crested	ˈkrɛstəd
cried	kraɪd
cringed	krɪnʤd
crippled	ˈkrɪpəld
crisscrossed	ˈkrɪˌskrɔst
criticized	ˈkrɪtəˌsaɪzd
croaked	kroʊkt
crocked	krɑkt
crooked	krʊkt
crooned	krund
cropped	krɑpt
crossed	krɔst
crouched	kraʊʧt
crowded	ˈkraʊdəd
crowed	kroʊd
crowned	kraʊnd
crucified	ˈkrusəˌfaɪd
crumbled	ˈkrʌmbəld
crumpled	ˈkrʌmpəld
crunched	krʌnʧt
crushed	krʌʃt
crystallized	ˈkrɪstəˌlaɪzd
cubed	kjubd
culminated	ˈkʌlməˌneɪtəd
cultivated	ˈkʌltəˌveɪtɪd
cultured	ˈkʌlʧərd
cupped	kʌpt
cured	kjʊrd
curled	kɜrld
cursed	kɜrst
curtailed	kərˈteɪld
curtained	ˈkɜrtənd
curved	kɜrvd
cycled	ˈsaɪkəld
dabbed	dæbd
dabbled	ˈdæbəld
damaged	ˈdæməʤd
dammed	dæmd
damned	dæmd
dampened	ˈdæmpənd
danced	dænst
dangled	ˈdæŋgəld
dappled	ˈdæpəld
dared	dɛrd
darkened	ˈdɑrkənd
darned	dɑrnd
darted	ˈdɑrtɪd
dashed	dæʃt
dated	ˈdeɪtɪd
daubed	dɔbd
daunted	ˈdɔntɪd
dazed	deɪzd
dazzled	ˈdæzəld
deactivated	ˌdiˈæktɪˌveɪtɪd
deadened	ˈdɛdənd
deafened	ˈdɛfənd
dealt	dɛlt
debated	dəˈbeɪtɪd
debilitated	dəˈbɪləˌteɪtɪd
decanted	dəˈkæntɪd
decayed	dəˈkeɪd
deceased	dɪˈsist
deceived	dɪˈsivd
decided	ˌdɪˈsaɪdɪd
decked	dɛkt
declaimed	dɪˈkleɪmd
declared	dɪˈklɛrd
declined	dɪˈklaɪnd
decorated	ˈdɛkəˌreɪtəd
decreased	dɪˈkrist
decreed	dɪˈkrid
dedicated	ˈdɛdəkeɪtəd
deduced	dɪˈdust
deducted	dɪˈdʌktɪd
deemed	dimd
deepened	ˈdipənd
defaulted	dɪˈfɔltɪd
defeated	dɪˈfitəd
defecated	ˈdɛfəˌkeɪtəd
defended	dɪˈfɛndəd
deferred	dɪˈfɜrd
defied	dɪˈfaɪd
defined	dɪˈfaɪnd
deflated	dɪˈfleɪtɪd
degenerated	dɪˈʤɛnəˌreɪtɪd
degraded	dɪˈgreɪdəd
dehumidified	dihjuˈmɪdəfaɪd
dehydrated	dɪˈhaɪdreɪtəd
deigned	deɪnd
dejected	dɪˈʤɛktɪd
delayed	dɪˈleɪd
delegated	ˈdɛləˌgeɪtəd
delighted	dɪˈlaɪtəd
delineated	dɪˈlɪniˌeɪtɪd
delivered	dɪˈlɪvərd
deloused	ˌdiˈlaʊzd
deluded	dɪˈludɪd
deluged	ˈdɛljuʤd
demanded	dɪˈmændəd
demarcated	ˈdimɑrˌkeɪtəd
demented	dɪˈmɛntɪd
demolished	dɪˈmɑlɪʃt
demonstrated	ˈdɛmənˌstreɪtəd
demoralized	dɪˈmɔrəˌlaɪzd
demoted	dɪˈmoʊtɪd
demythologized	ˌdiməˈθɑlədʒaɪzd
denatured	dɪˈneɪʧərd
denied	dɪˈnaɪd
denominated	dɪˈnɑməˌneɪtɪd
denoted	dɪˈnoʊtəd
denounced	dɪˈnaʊnst
dented	ˈdɛntɪd
departed	dɪˈpɑrtəd
depended	dɪˈpɛndəd
depersonalized	diˈpɜrsənəˌlaɪzd
depicted	dɪˈpɪktəd
deplored	dɪˈplɔrd
deployed	dɪˈplɔɪd
deposited	dəˈpɑzɪtɪd
depraved	diˈpreɪvd
depressed	dɪˈprɛst
deprived	dɪˈpraɪvd
deputized	ˈdɛpjəˌtaɪzd
deranged	dɪˈreɪnʤd
derived	dəˈraɪvd
descended	dɪˈsɛndəd
described	dɪˈskraɪbd
desecrated	dɛzəˈkreɪtɪd
desegregated	dɪˈsɛgrɪˌgeɪtɪd
desensitized	dɪˈsɛnsəˌtaɪzd
deserted	dɪˈzɜrtɪd
deserved	dɪˈzɜrvd
designated	ˈdɛzɪgˌneɪtɪd
designed	dɪˈzaɪnd
desired	dɪˈzaɪərd
despised	dɪˈspaɪzd
despoiled	dɪˈspɔɪld
destined	ˈdɛstɪnd
destroyed	dɪˈstrɔɪd
detached	dɪˈtæʧt
detailed	dɪˈteɪld
detained	dɪˈteɪnd
detected	dɪˈtɛktəd
deteriorated	dɪˈtɪriəˌreɪtɪd
determined	dɪˈtɜrmənd
detested	dɪˈtɛstɪd
detonated	ˈdɛtəˌneɪtəd
detoured	ˈditʊrd
devastated	ˈdɛvəˌsteɪtəd
developed	dɪˈvɛləpt
deviated	ˈdiviˌeɪtɪd
devised	dɪˈvaɪzd
devoted	dɪˈvoʊtəd
devoured	dɪˈvaʊərd
diagnosed	ˌdaɪəgˈnoʊst
diagrammed	ˈdaɪəˌgræmd
dialed	ˈdaɪəld
dictated	dɪkˈteɪtəd
died	daɪd
differed	ˈdɪfərd
differentiated	ˌdɪfəˈrɛnʃiˌeɪtɪd
diffused	dɪˈfjuzd
digested	ˈdaɪˌʤɛstɪd
dignified	ˈdɪgnəˌfaɪd
dilapidated	dəˈlæpəˌdeɪtɪd
dilated	daɪˈleɪtəd
diluted	daɪˈlutəd
diminished	dɪˈmɪnɪʃt
dined	daɪnd
dipped	dɪpt
directed	dəˈrɛktəd
disabled	dɪˈseɪbəld
disaffected	ˌdɪsəˈfɛktɪd
disaffiliated	ˌdɪsəˈfɪliˌeɪtəd
disagreed	dɪsəˈgrid
disallowed	ˌdɪsəˈlaʊd
disappeared	ˌdɪsəˈpɪrd
disappointed	ˌdɪsəˈpɔɪntɪd
disapproved	ˌdɪsəˈpruvd
disarmed	dɪˈsɑrmd
disarranged	ˌdɪsəˈreɪnʤd
disbanded	dɪsˈbændɪd
disbelieved	dɪsbəˈlivd
disbursed	dɪsˈbɜrst
discarded	dɪˈskɑrdɪd
discerned	dɪˈsɜrnd
discharged	dɪsˈʧɑrʤd
disciplined	ˈdɪsəplənd
disclaimed	dɪˈskleɪmd
disclosed	dɪˈskloʊzd
discolored	dɪˈskʌlərd
disconnected	ˌdɪskəˈnɛktɪd
discontented	ˌdɪskənˈtɛntɪd
discontinued	dɪskənˈtɪnjud
discounted	ˈdɪˌskaʊntɪd
discouraged	dɪˈskərəʤd
discovered	dɪˈskʌvərd
discredited	dɪˈskrɛdɪtɪd
discussed	dɪˈskʌst
diseased	dɪˈzizd
disembodied	dɪsɪˈbɑdid
disenfranchised	dɪsɪnˈfrænˌʧaɪzd
disfigured	dɪˈsfɪgjərd
disgraced	dɪsˈgreɪst
disgruntled	dɪsˈgrʌntəld
disguised	dɪsˈgaɪzd
disgusted	dɪsˈgʌstəd
disheartened	dɪsˈhɑrtənd
dished	dɪʃt
disheveled	dɪˈʃɛvəld
dishevelled	dɪˈʃɛvəld
dishonored	dɪˈsɑnərd
disillusioned	ˌdɪsɪˈluʒənd
disinterested	dɪˈsɪntrɪstɪd
disjointed	dɪsˈʤɔɪntɪd
disliked	dɪˈslaɪkt
dislocated	ˈdɪsloʊkeɪtɪd
dislodged	dɪˈslɑʤd
dismayed	dɪˈsmeɪd
dismembered	dɪˈsmɛmbərd
dismissed	dɪˈsmɪst
dismounted	dɪˈsmaʊntəd
disobeyed	ˌdɪsoʊˈbeɪd
disordered	dɪˈsɔrdərd
disorganized	dɪˈsɔrgəˌnaɪzd
disoriented	dɪˈsɔriˌɛntɪd
disowned	dɪˈsoʊnd
dispatched	dɪˈspæʧt
